uuid,text_url,text_version
GA2007H555,http://www.legis.ga.gov/Legislation/20072008/69337.pdf,2
GA2007H660,http://www.legis.ga.gov/Legislation/20072008/74448.pdf,4
GA2007H660,http://www.legis.ga.gov/Legislation/20072008/70384.pdf,2
GA2007H666,http://www.legis.ga.gov/Legislation/20072008/72904.pdf,4
GA2007H666,http://www.legis.ga.gov/Legislation/20072008/70525.pdf,2
GA2007H705,http://www.legis.ga.gov/Legislation/20072008/72924.pdf,4
GA2007H705,http://www.legis.ga.gov/Legislation/20072008/71220.pdf,2
GA2007H744,http://www.legis.ga.gov/Legislation/20072008/71636.pdf,2
GA2007H757,http://www.legis.ga.gov/Legislation/20072008/73886.pdf,4
GA2007H757,http://www.legis.ga.gov/Legislation/20072008/73206.pdf,3
GA2007H757,http://www.legis.ga.gov/Legislation/20072008/71844.pdf,2
GA2007H773,http://www.legis.ga.gov/Legislation/20072008/75769.pdf,4
GA2007H773,http://www.legis.ga.gov/Legislation/20072008/72001.pdf,2
GA2007H827,http://www.legis.ga.gov/Legislation/20072008/75723.pdf,4
GA2007H827,http://www.legis.ga.gov/Legislation/20072008/73298.pdf,2
GA2007H932,http://www.legis.ga.gov/Legislation/20072008/79943.pdf,4
GA2007H932,http://www.legis.ga.gov/Legislation/20072008/76170.pdf,2
GA2007H993,http://www.legis.ga.gov/Legislation/20072008/86002.pdf,4
GA2007H993,http://www.legis.ga.gov/Legislation/20072008/76560.pdf,2
GA2007H1098,http://www.legis.ga.gov/Legislation/20072008/86192.pdf,4
GA2007H1098,http://www.legis.ga.gov/Legislation/20072008/77432.pdf,2
GA2007H1352,http://www.legis.ga.gov/Legislation/20072008/86210.pdf,4
GA2007H1352,http://www.legis.ga.gov/Legislation/20072008/80253.pdf,2
GA2007H1361,http://www.legis.ga.gov/Legislation/20072008/82103.pdf,4
GA2007H1361,http://www.legis.ga.gov/Legislation/20072008/80414.pdf,2
GA2007H1427,http://www.legis.ga.gov/Legislation/20072008/85947.pdf,4
GA2007H1427,http://www.legis.ga.gov/Legislation/20072008/81603.pdf,2
GA2007H1437,http://www.legis.ga.gov/Legislation/20072008/86261.pdf,4
GA2007H1437,http://www.legis.ga.gov/Legislation/20072008/81887.pdf,2
GA2007H1450,http://www.legis.ga.gov/Legislation/20072008/86053.pdf,4
GA2007H1450,http://www.legis.ga.gov/Legislation/20072008/82212.pdf,2
GA2007H1471,http://www.legis.ga.gov/Legislation/20072008/86272.pdf,4
GA2007H1471,http://www.legis.ga.gov/Legislation/20072008/82916.pdf,2
GA2007HR161,http://www.legis.ga.gov/Legislation/20072008/67131.pdf,2
GA2007S11,http://www.legis.ga.gov/Legislation/20072008/84559.pdf,4
GA2007S11,http://www.legis.ga.gov/Legislation/20072008/66373.pdf,3
GA2007S11,http://www.legis.ga.gov/Legislation/20072008/65504.pdf,2
GA2007S554,http://www.legis.ga.gov/Legislation/20072008/85818.pdf,5
GA2007S554,http://www.legis.ga.gov/Legislation/20072008/82381.pdf,4
GA2007S554,http://www.legis.ga.gov/Legislation/20072008/81545.pdf,2
GA2007SR865,http://www.legis.ga.gov/Legislation/20072008/78186.pdf,2
GA2011H138,http://www.legis.ga.gov/Legislation/20112012/108934.pdf,2
GA2011H494,http://www.legis.ga.gov/Legislation/20112012/112370.pdf,2
GA2011H92,http://www.legis.ga.gov/Legislation/20112012/116254.pdf,8
GA2011H92,http://www.legis.ga.gov/Legislation/20112012/110724.pdf,6
GA2011H92,http://www.legis.ga.gov/Legislation/20112012/110147.pdf,4
GA2011H92,http://www.legis.ga.gov/Legislation/20112012/108644.pdf,2
GA2011S101,http://www.legis.ga.gov/Legislation/20112012/126241.pdf,4
GA2011S101,http://www.legis.ga.gov/Legislation/20112012/113389.pdf,3
GA2011S101,http://www.legis.ga.gov/Legislation/20112012/110153.pdf,2
GA2011S82,http://www.legis.ga.gov/Legislation/20112012/116888.pdf,10
GA2011S82,http://www.legis.ga.gov/Legislation/20112012/116621.pdf,9
GA2011S82,http://www.legis.ga.gov/Legislation/20112012/115591.pdf,8
GA2011S82,http://www.legis.ga.gov/Legislation/20112012/114377.pdf,7
GA2011S82,http://www.legis.ga.gov/Legislation/20112012/113530.pdf,5
GA2011S82,http://www.legis.ga.gov/Legislation/20112012/112288.pdf,4
GA2011S82,http://www.legis.ga.gov/Legislation/20112012/109990.pdf,2
GA2011S92,http://www.legis.ga.gov/Legislation/20112012/127629.pdf,9
GA2011S92,http://www.legis.ga.gov/Legislation/20112012/126945.pdf,8
GA2011S92,http://www.legis.ga.gov/Legislation/20112012/127386.pdf,6
GA2011S92,http://www.legis.ga.gov/Legislation/20112012/127358.pdf,5
GA2011S92,http://www.legis.ga.gov/Legislation/20112012/111715.pdf,4
GA2011S92,http://www.legis.ga.gov/Legislation/20112012/111657.pdf,3
GA2011S92,http://www.legis.ga.gov/Legislation/20112012/110053.pdf,2
GA2012H1228,http://www.legis.ga.gov/Legislation/20112012/124227.pdf,2
GA2012H138,http://www.legis.ga.gov/Legislation/20112012/108934.pdf,2
GA2012H494,http://www.legis.ga.gov/Legislation/20112012/112370.pdf,2
GA2012H707,http://www.legis.ga.gov/Legislation/20112012/118313.pdf,3
GA2012H707,http://www.legis.ga.gov/Legislation/20112012/127527.pdf,2
GA2012H899,http://www.legis.ga.gov/Legislation/20112012/125962.pdf,11
GA2012H899,http://www.legis.ga.gov/Legislation/20112012/124882.pdf,9
GA2012H899,http://www.legis.ga.gov/Legislation/20112012/123852.pdf,7
GA2012H899,http://www.legis.ga.gov/Legislation/20112012/123339.pdf,6
GA2012H899,http://www.legis.ga.gov/Legislation/20112012/121439.pdf,4
GA2012H899,http://www.legis.ga.gov/Legislation/20112012/119879.pdf,2
GA2012H92,http://www.legis.ga.gov/Legislation/20112012/116254.pdf,8
GA2012H92,http://www.legis.ga.gov/Legislation/20112012/110724.pdf,6
GA2012H92,http://www.legis.ga.gov/Legislation/20112012/110147.pdf,4
GA2012H92,http://www.legis.ga.gov/Legislation/20112012/108644.pdf,2
GA2012H939,http://www.legis.ga.gov/Legislation/20112012/120309.pdf,2
GA2012H949,http://www.legis.ga.gov/Legislation/20112012/120442.pdf,2
GA2012S101,http://www.legis.ga.gov/Legislation/20112012/126241.pdf,4
GA2012S101,http://www.legis.ga.gov/Legislation/20112012/113389.pdf,3
GA2012S101,http://www.legis.ga.gov/Legislation/20112012/110153.pdf,2
GA2012S325,http://www.legis.ga.gov/Legislation/20112012/118760.pdf,2
GA2012S326,http://www.legis.ga.gov/Legislation/20112012/118764.pdf,2
GA2012S82,http://www.legis.ga.gov/Legislation/20112012/116888.pdf,10
GA2012S82,http://www.legis.ga.gov/Legislation/20112012/116621.pdf,9
GA2012S82,http://www.legis.ga.gov/Legislation/20112012/115591.pdf,8
GA2012S82,http://www.legis.ga.gov/Legislation/20112012/114377.pdf,7
GA2012S82,http://www.legis.ga.gov/Legislation/20112012/113530.pdf,5
GA2012S82,http://www.legis.ga.gov/Legislation/20112012/112288.pdf,4
GA2012S82,http://www.legis.ga.gov/Legislation/20112012/109990.pdf,2
GA2012S92,http://www.legis.ga.gov/Legislation/20112012/127629.pdf,9
GA2012S92,http://www.legis.ga.gov/Legislation/20112012/126945.pdf,8
GA2012S92,http://www.legis.ga.gov/Legislation/20112012/127386.pdf,6
GA2012S92,http://www.legis.ga.gov/Legislation/20112012/127358.pdf,5
GA2012S92,http://www.legis.ga.gov/Legislation/20112012/111715.pdf,4
GA2012S92,http://www.legis.ga.gov/Legislation/20112012/111657.pdf,3
GA2012S92,http://www.legis.ga.gov/Legislation/20112012/110053.pdf,2
GA2011H294,http://www.legis.ga.gov/Legislation/20112012/116300.pdf,4
GA2011H294,http://www.legis.ga.gov/Legislation/20112012/110556.pdf,2
GA2011H417,http://www.legis.ga.gov/Legislation/20112012/111553.pdf,2
GA2011H551,http://www.legis.ga.gov/Legislation/20112012/115060.pdf,4
GA2011H551,http://www.legis.ga.gov/Legislation/20112012/113278.pdf,2
GA2011H553,http://www.legis.ga.gov/Legislation/20112012/115054.pdf,4
GA2011H553,http://www.legis.ga.gov/Legislation/20112012/113283.pdf,2
GA2011H566,http://www.legis.ga.gov/Legislation/20112012/115062.pdf,4
GA2011H566,http://www.legis.ga.gov/Legislation/20112012/113611.pdf,2
GA2011H569,http://www.legis.ga.gov/Legislation/20112012/116396.pdf,4
GA2011H569,http://www.legis.ga.gov/Legislation/20112012/113636.pdf,2
GA2011H573,http://www.legis.ga.gov/Legislation/20112012/115067.pdf,4
GA2011H573,http://www.legis.ga.gov/Legislation/20112012/113665.pdf,2
GA2011H602,http://www.legis.ga.gov/Legislation/20112012/116601.pdf,4
GA2011H602,http://www.legis.ga.gov/Legislation/20112012/114244.pdf,2
GA2011H638,http://www.legis.ga.gov/Legislation/20112012/122936.pdf,4
GA2011H638,http://www.legis.ga.gov/Legislation/20112012/115010.pdf,2
GA2011H1245,http://www.legis.ga.gov/Legislation/20112012/126320.pdf,4
GA2011H1245,http://www.legis.ga.gov/Legislation/20112012/124493.pdf,2
GA2011H1250,http://www.legis.ga.gov/Legislation/20112012/126325.pdf,4
GA2011H1250,http://www.legis.ga.gov/Legislation/20112012/124518.pdf,2
GA2011H1299,http://www.legis.ga.gov/Legislation/20112012/127861.pdf,4
GA2011H1299,http://www.legis.ga.gov/Legislation/20112012/125418.pdf,2
GA2011S160,http://www.legis.ga.gov/Legislation/20112012/116842.pdf,14
GA2011S160,http://www.legis.ga.gov/Legislation/20112012/116384.pdf,13
GA2011S160,http://www.legis.ga.gov/Legislation/20112012/116360.pdf,11
GA2011S160,http://www.legis.ga.gov/Legislation/20112012/116311.pdf,9
GA2011S160,http://www.legis.ga.gov/Legislation/20112012/115598.pdf,8
GA2011S160,http://www.legis.ga.gov/Legislation/20112012/112782.pdf,6
GA2011S160,http://www.legis.ga.gov/Legislation/20112012/112753.pdf,5
GA2011S160,http://www.legis.ga.gov/Legislation/20112012/112292.pdf,4
GA2011S160,http://www.legis.ga.gov/Legislation/20112012/111250.pdf,2
GA2011S163,http://www.legis.ga.gov/Legislation/20112012/116895.pdf,6
GA2011S163,http://www.legis.ga.gov/Legislation/20112012/113576.pdf,5
GA2011S163,http://www.legis.ga.gov/Legislation/20112012/112967.pdf,4
GA2011S163,http://www.legis.ga.gov/Legislation/20112012/111265.pdf,2
GA2011S173,http://www.legis.ga.gov/Legislation/20112012/113645.pdf,5
GA2011S173,http://www.legis.ga.gov/Legislation/20112012/112113.pdf,4
GA2011S173,http://www.legis.ga.gov/Legislation/20112012/111524.pdf,3
GA2011S173,http://www.legis.ga.gov/Legislation/20112012/111382.pdf,2
GA2011S462,http://www.legis.ga.gov/Legislation/20112012/127966.pdf,5
GA2011S462,http://www.legis.ga.gov/Legislation/20112012/125417.pdf,4
GA2011S462,http://www.legis.ga.gov/Legislation/20112012/121588.pdf,3
GA2011S462,http://www.legis.ga.gov/Legislation/20112012/121999.pdf,2
GA2011S477,http://www.legis.ga.gov/Legislation/20112012/125701.pdf,5
GA2011S477,http://www.legis.ga.gov/Legislation/20112012/124057.pdf,4
GA2011S477,http://www.legis.ga.gov/Legislation/20112012/122406.pdf,3
GA2011S477,http://www.legis.ga.gov/Legislation/20112012/122474.pdf,2
GA2011S520,http://www.legis.ga.gov/Legislation/20112012/127792.pdf,5
GA2011S520,http://www.legis.ga.gov/Legislation/20112012/124726.pdf,4
GA2011S520,http://www.legis.ga.gov/Legislation/20112012/124096.pdf,3
GA2011S520,http://www.legis.ga.gov/Legislation/20112012/124197.pdf,2
GA2009H139,http://www.legis.ga.gov/Legislation/20092010/87108.pdf,2
GA2009H209,http://www.legis.ga.gov/Legislation/20092010/90590.pdf,4
GA2009H209,http://www.legis.ga.gov/Legislation/20092010/87649.pdf,2
GA2009H268,http://www.legis.ga.gov/Legislation/20092010/87986.pdf,2
GA2009H45,http://www.legis.ga.gov/Legislation/20092010/91969.pdf,5
GA2009H45,http://www.legis.ga.gov/Legislation/20092010/90591.pdf,4
GA2009H45,http://www.legis.ga.gov/Legislation/20092010/86537.pdf,2
GA2009H540,http://www.legis.ga.gov/Legislation/20092010/107426.pdf,11
GA2009H540,http://www.legis.ga.gov/Legislation/20092010/107083.pdf,10
GA2009H540,http://www.legis.ga.gov/Legislation/20092010/104777.pdf,8
GA2009H540,http://www.legis.ga.gov/Legislation/20092010/99709.pdf,7
GA2009H540,http://www.legis.ga.gov/Legislation/20092010/93037.pdf,5
GA2009H540,http://www.legis.ga.gov/Legislation/20092010/92098.pdf,4
GA2009H540,http://www.legis.ga.gov/Legislation/20092010/90667.pdf,2
GA2009H548,http://www.legis.ga.gov/Legislation/20092010/90680.pdf,2
GA2009H665,http://www.legis.ga.gov/Legislation/20092010/105230.pdf,9
GA2009H665,http://www.legis.ga.gov/Legislation/20092010/100244.pdf,7
GA2009H665,http://www.legis.ga.gov/Legislation/20092010/98913.pdf,6
GA2009H665,http://www.legis.ga.gov/Legislation/20092010/98175.pdf,4
GA2009H665,http://www.legis.ga.gov/Legislation/20092010/91836.pdf,2
GA2009H780,http://www.legis.ga.gov/Legislation/20092010/93566.pdf,2
GA2009H848,http://www.legis.ga.gov/Legislation/20092010/95461.pdf,2
GA2009H86,http://www.legis.ga.gov/Legislation/20092010/96382.pdf,7
GA2009H86,http://www.legis.ga.gov/Legislation/20092010/91934.pdf,5
GA2009H86,http://www.legis.ga.gov/Legislation/20092010/90594.pdf,4
GA2009H86,http://www.legis.ga.gov/Legislation/20092010/86886.pdf,2
GA2009HR22,http://www.legis.ga.gov/Legislation/20092010/90890.pdf,4
GA2009HR22,http://www.legis.ga.gov/Legislation/20092010/86546.pdf,2
GA2009S17,http://www.legis.ga.gov/Legislation/20092010/107545.pdf,17
GA2009S17,http://www.legis.ga.gov/Legislation/20092010/106069.pdf,16
GA2009S17,http://www.legis.ga.gov/Legislation/20092010/106065.pdf,15
GA2009S17,http://www.legis.ga.gov/Legislation/20092010/106066.pdf,14
GA2009S17,http://www.legis.ga.gov/Legislation/20092010/103607.pdf,12
GA2009S17,http://www.legis.ga.gov/Legislation/20092010/93068.pdf,10
GA2009S17,http://www.legis.ga.gov/Legislation/20092010/93075.pdf,9
GA2009S17,http://www.legis.ga.gov/Legislation/20092010/93064.pdf,8
GA2009S17,http://www.legis.ga.gov/Legislation/20092010/93002.pdf,5
GA2009S17,http://www.legis.ga.gov/Legislation/20092010/89537.pdf,4
GA2009S17,http://www.legis.ga.gov/Legislation/20092010/86479.pdf,2
GA2009S185,http://www.legis.ga.gov/Legislation/20092010/90091.pdf,2
GA2009S86,http://www.legis.ga.gov/Legislation/20092010/96910.pdf,9
GA2009S86,http://www.legis.ga.gov/Legislation/20092010/94125.pdf,8
GA2009S86,http://www.legis.ga.gov/Legislation/20092010/91728.pdf,6
GA2009S86,http://www.legis.ga.gov/Legislation/20092010/91566.pdf,5
GA2009S86,http://www.legis.ga.gov/Legislation/20092010/89541.pdf,4
GA2009S86,http://www.legis.ga.gov/Legislation/20092010/88049.pdf,2
GA2009SR108,http://www.legis.ga.gov/Legislation/20092010/87734.pdf,2
GA2010H1073,http://www.legis.ga.gov/Legislation/20092010/105234.pdf,7
GA2010H1073,http://www.legis.ga.gov/Legislation/20092010/101160.pdf,5
GA2010H1073,http://www.legis.ga.gov/Legislation/20092010/100428.pdf,4
GA2010H1073,http://www.legis.ga.gov/Legislation/20092010/98788.pdf,2
GA2010H1141,http://www.legis.ga.gov/Legislation/20092010/99466.pdf,2
GA2010H1257,http://www.legis.ga.gov/Legislation/20092010/100570.pdf,2
GA2010H1335,http://www.legis.ga.gov/Legislation/20092010/101199.pdf,2
GA2010H139,http://www.legis.ga.gov/Legislation/20092010/87108.pdf,2
GA2010H1425,http://www.legis.ga.gov/Legislation/20092010/102628.pdf,2
GA2010H209,http://www.legis.ga.gov/Legislation/20092010/90590.pdf,4
GA2010H209,http://www.legis.ga.gov/Legislation/20092010/87649.pdf,2
GA2010H268,http://www.legis.ga.gov/Legislation/20092010/87986.pdf,2
GA2010H45,http://www.legis.ga.gov/Legislation/20092010/91969.pdf,5
GA2010H45,http://www.legis.ga.gov/Legislation/20092010/90591.pdf,4
GA2010H45,http://www.legis.ga.gov/Legislation/20092010/86537.pdf,2
GA2010H540,http://www.legis.ga.gov/Legislation/20092010/107426.pdf,11
GA2010H540,http://www.legis.ga.gov/Legislation/20092010/107083.pdf,10
GA2010H540,http://www.legis.ga.gov/Legislation/20092010/104777.pdf,8
GA2010H540,http://www.legis.ga.gov/Legislation/20092010/99709.pdf,7
GA2010H540,http://www.legis.ga.gov/Legislation/20092010/93037.pdf,5
GA2010H540,http://www.legis.ga.gov/Legislation/20092010/92098.pdf,4
GA2010H540,http://www.legis.ga.gov/Legislation/20092010/90667.pdf,2
GA2010H548,http://www.legis.ga.gov/Legislation/20092010/90680.pdf,2
GA2010H665,http://www.legis.ga.gov/Legislation/20092010/105230.pdf,9
GA2010H665,http://www.legis.ga.gov/Legislation/20092010/100244.pdf,7
GA2010H665,http://www.legis.ga.gov/Legislation/20092010/98913.pdf,6
GA2010H665,http://www.legis.ga.gov/Legislation/20092010/98175.pdf,4
GA2010H665,http://www.legis.ga.gov/Legislation/20092010/91836.pdf,2
GA2010H780,http://www.legis.ga.gov/Legislation/20092010/93566.pdf,2
GA2010H848,http://www.legis.ga.gov/Legislation/20092010/95461.pdf,2
GA2010S17,http://www.legis.ga.gov/Legislation/20092010/107545.pdf,17
GA2010S17,http://www.legis.ga.gov/Legislation/20092010/106069.pdf,16
GA2010S17,http://www.legis.ga.gov/Legislation/20092010/106065.pdf,15
GA2010S17,http://www.legis.ga.gov/Legislation/20092010/106066.pdf,14
GA2010S17,http://www.legis.ga.gov/Legislation/20092010/103607.pdf,12
GA2010S17,http://www.legis.ga.gov/Legislation/20092010/93068.pdf,10
GA2010S17,http://www.legis.ga.gov/Legislation/20092010/93075.pdf,9
GA2010S17,http://www.legis.ga.gov/Legislation/20092010/93064.pdf,8
GA2010S17,http://www.legis.ga.gov/Legislation/20092010/93002.pdf,5
GA2010S17,http://www.legis.ga.gov/Legislation/20092010/89537.pdf,4
GA2010S17,http://www.legis.ga.gov/Legislation/20092010/86479.pdf,2
GA2010S185,http://www.legis.ga.gov/Legislation/20092010/90091.pdf,2
GA2010S348,http://www.legis.ga.gov/Legislation/20092010/98457.pdf,2
GA2010S359,http://www.legis.ga.gov/Legislation/20092010/98731.pdf,2
GA2010S406,http://www.legis.ga.gov/Legislation/20092010/104964.pdf,9
GA2010S406,http://www.legis.ga.gov/Legislation/20092010/104776.pdf,7
GA2010S406,http://www.legis.ga.gov/Legislation/20092010/102553.pdf,5
GA2010S406,http://www.legis.ga.gov/Legislation/20092010/102549.pdf,4
GA2010S406,http://www.legis.ga.gov/Legislation/20092010/102527.pdf,3
GA2010S406,http://www.legis.ga.gov/Legislation/20092010/99733.pdf,2
GA2010S434,http://www.legis.ga.gov/Legislation/20092010/100238.pdf,2
GA2010SR108,http://www.legis.ga.gov/Legislation/20092010/87734.pdf,2
GA2009H383,http://www.legis.ga.gov/Legislation/20092010/91446.pdf,4
GA2009H383,http://www.legis.ga.gov/Legislation/20092010/88886.pdf,2
GA2009H386,http://www.legis.ga.gov/Legislation/20092010/96194.pdf,4
GA2009H386,http://www.legis.ga.gov/Legislation/20092010/88882.pdf,2
GA2009H569,http://www.legis.ga.gov/Legislation/20092010/90928.pdf,2
GA2009H658,http://www.legis.ga.gov/Legislation/20092010/96912.pdf,4
GA2009H658,http://www.legis.ga.gov/Legislation/20092010/91803.pdf,2
GA2009H678,http://www.legis.ga.gov/Legislation/20092010/93901.pdf,5
GA2009H678,http://www.legis.ga.gov/Legislation/20092010/92883.pdf,4
GA2009H678,http://www.legis.ga.gov/Legislation/20092010/91993.pdf,2
GA2009H686,http://www.legis.ga.gov/Legislation/20092010/96556.pdf,4
GA2009H686,http://www.legis.ga.gov/Legislation/20092010/92004.pdf,2
GA2009H687,http://www.legis.ga.gov/Legislation/20092010/94071.pdf,4
GA2009H687,http://www.legis.ga.gov/Legislation/20092010/92083.pdf,2
GA2009H711,http://www.legis.ga.gov/Legislation/20092010/96233.pdf,4
GA2009H711,http://www.legis.ga.gov/Legislation/20092010/92358.pdf,2
GA2009H723,http://www.legis.ga.gov/Legislation/20092010/96236.pdf,4
GA2009H723,http://www.legis.ga.gov/Legislation/20092010/92666.pdf,2
GA2009H744,http://www.legis.ga.gov/Legislation/20092010/97034.pdf,4
GA2009H744,http://www.legis.ga.gov/Legislation/20092010/93120.pdf,2
GA2009H798,http://www.legis.ga.gov/Legislation/20092010/97038.pdf,4
GA2009H798,http://www.legis.ga.gov/Legislation/20092010/93926.pdf,2
GA2009H841,http://www.legis.ga.gov/Legislation/20092010/96995.pdf,4
GA2009H841,http://www.legis.ga.gov/Legislation/20092010/95141.pdf,2
GA2009H1025,http://www.legis.ga.gov/Legislation/20092010/102130.pdf,4
GA2009H1025,http://www.legis.ga.gov/Legislation/20092010/98221.pdf,2
GA2009H1044,http://www.legis.ga.gov/Legislation/20092010/98441.pdf,2
GA2009H1114,http://www.legis.ga.gov/Legislation/20092010/99130.pdf,2
GA2009H1142,http://www.legis.ga.gov/Legislation/20092010/103963.pdf,4
GA2009H1142,http://www.legis.ga.gov/Legislation/20092010/99469.pdf,2
GA2009H1479,http://www.legis.ga.gov/Legislation/20092010/103908.pdf,2
GA2009H1506,http://www.legis.ga.gov/Legislation/20092010/107684.pdf,4
GA2009H1506,http://www.legis.ga.gov/Legislation/20092010/104784.pdf,2
GA2009S70,http://www.legis.ga.gov/Legislation/20092010/95321.pdf,5
GA2009S70,http://www.legis.ga.gov/Legislation/20092010/91180.pdf,3
GA2009S70,http://www.legis.ga.gov/Legislation/20092010/87809.pdf,2
GA2009S152,http://www.legis.ga.gov/Legislation/20092010/96938.pdf,8
GA2009S152,http://www.legis.ga.gov/Legislation/20092010/94392.pdf,7
GA2009S152,http://www.legis.ga.gov/Legislation/20092010/92219.pdf,5
GA2009S152,http://www.legis.ga.gov/Legislation/20092010/92132.pdf,3
GA2009S152,http://www.legis.ga.gov/Legislation/20092010/89345.pdf,2
GA2009S242,http://www.legis.ga.gov/Legislation/20092010/91924.pdf,2
GA2009S545,http://www.legis.ga.gov/Legislation/20092010/107742.pdf,5
GA2009S545,http://www.legis.ga.gov/Legislation/20092010/105762.pdf,4
GA2009S545,http://www.legis.ga.gov/Legislation/20092010/104780.pdf,2
